Year,Province,Postal Code,Latitude,Longitude,Total Emissions (tonnes CO2e) / Émissions totales (tonnes éq. CO2)
2009,Alberta,,,,52957.056
2009,Alberta,,,,61830.47
2009,Quebec,J1S2L9,,,131682.54
2009,Ontario,N9A7E8,,,32695.868
2009,British Columbia,,,,68697.464
2009,Alberta,,,,60989.097
2009,Alberta,,,,84069.579
2009,British Columbia,,,,128282.963
2009,British Columbia,,,,78532.303
2009,Ontario,M5H1L2,,,57853.876
2009,Ontario,M5G1H9,,,136433.737
2009,Alberta,T6A2E9,,,43924.998
2009,Ontario,P6A7B4,,,621210.74
2009,Alberta,T0M0N0,,,54084.03
2009,Alberta,,,,86808.9584
2009,Alberta,T9N2J7,,,1661729.26
2009,Ontario,P6A5K6,,,22558.056
2009,Ontario,L6J5C9,,,72181.0036
2009,Ontario,,,,30883.775
2009,Ontario,L6T0A8,,,666670.659
2009,British Columbia,V3N4V3,,,109631.814
2009,Ontario,N5P3T2,,,86778.6573
2009,Ontario,K0E1T0,,,84604.55
2009,Ontario,L7P5B7,,,54547.755
2009,Ontario,L7R3Y2,,,62775.125
2009,Alberta,T9V0R7,,,86807.7
2009,Alberta,T0H2Y0,,,61096.11
2009,Ontario,N5H2R9,,,64408.844
2009,Ontario,K7L4Z6,,,79932.967
2009,Ontario,M6M4Y4,,,50301.39
2009,Ontario,L3K5V4,,,61064.8
2009,Alberta,,,,53923.1214
2009,Alberta,,,,63046.0068
2009,Alberta,,,,53375.542
2009,Alberta,,,,76839.4928
2009,British Columbia,V3M1Z7,,,54041.53
2009,Quebec,J8X4H3,,,71047.96
2009,New Brunswick,E5C2K4,,,58621.284
2009,Quebec,H1W2K3,,,78632.45
2009,Alberta,T1G2C4,,,55319.3616
2009,Ontario,K0J1Y0,,,108075.951
2009,Nova Scotia,,,,62442.59
2009,Saskatchewan,S9X1V7,,,58143.534
2009,Alberta,T2T6N9,,,200677.8222
2009,Alberta,T7S1N9,,,56453.11
2009,Nova Scotia,B0P1P0,,,36986.787
2009,Alberta,,,,78462.324
2009,Nova Scotia,B2H5E8,,,81643.6938
2009,Ontario,N0N1M0,,,56103.9536
2009,Northwest Territories,X0E0A0,,,2365.3608
2009,Northwest Territories,X0E0V0,,,392.936
2009,Northwest Territories,X0E0G0,,,2116.8317
2009,Northwest Territories,X0E0H0,,,2246.0045
2009,Northwest Territories,X0E0A0,,,2280.3878
2009,Northwest Territories,X0E0J0,,,2737.3813
2009,Northwest Territories,X0E0M0,,,424.2226
2009,Northwest Territories,X0E0N0,,,6627.5153
2009,Northwest Territories,X0E0P0,,,2786.0368
2009,Northwest Territories,X0E0Y0,,,28.4966
2009,Northwest Territories,X0E0S0,,,1609.1417
2009,Northwest Territories,X0E0T0,,,23033.1954
2009,Northwest Territories,X1A2P7,,,1342.8093
2009,Northwest Territories,X0E0N0,,,352.8934
2009,Northwest Territories,X0E1A0,,,1263.2725
2009,Northwest Territories,X0E0N0,,,600.3455
2009,Northwest Territories,X0E0V0,,,40.1231
2009,Northwest Territories,X0E1N0,,,1099.9082
2009,Northwest Territories,X0E1R0,,,920.6198
2009,Northwest Territories,X0E0Z0,,,917.2888
2009,Northwest Territories,X0E0B0,,,613.5919
2009,Northwest Territories,X0E1C0,,,3438.046
2009,Northwest Territories,X0E0K0,,,1962.1707
2009,Northwest Territories,X0E1P0,,,1340.7787
2009,Northwest Territories,X0E1E0,,,622.6015
2009,Quebec,H3K1X6,,,72493.3762
2009,British Columbia,V0C2W0,,,62372.08
2009,Alberta,,,,88379.973
2009,Alberta,,,,59155.348
2009,Alberta,,,,68872.2511
2009,Ontario,K0A2Z0,,,42112.3449
2009,Saskatchewan,S0K0C0,,,61917.67
2009,Saskatchewan,S4a2W2,,,51851.8204
2009,Quebec,J0K1B0,,,62932.752
2009,Alberta,,,,72840.5984
2009,Ontario,M5E1A3,,,66514.852
2009,Quebec,J8H2C5,,,174733
2009,Ontario,N1T1S6,,,22164.7
2009,Ontario,N2J3Z4,,,66338.748
2009,Quebec,J0Y1H0,,,6362.8297
2009,Quebec,J0Y1H0,,,1036.9053
2009,British Columbia,V6V1K7,,,3532.2505
2009,Quebec,J2K3G6,,,77400
2009,Quebec,H3A1A4,,,34175.769
2009,Quebec,H9X1S2,,,5723.014
2009,Quebec,G8K2P8,,,301821
2009,Quebec,H2K2X3,,,78509.68
2009,Saskatchewan,,,,74611.48
2009,Alberta,T0H3G0,,,55279.037
2009,British Columbia,V1J4H7,,,53058.335
2009,British Columbia,V1J4H7,,,59774.971
2009,British Columbia,V1J4h7,,,56562.283
2009,Ontario,N0N1G0,,,248062.0539
2009,Alberta,T0H3N0,,,65739.0989
2009,Alberta,T4T1B1,,,54279.5805
2009,Alberta,,,,1413959.822
2009,Alberta,T9H3E3,,,9006311.685
2009,Ontario,N0N1M0,,,85761.5933
2009,Alberta,,,,64397.8224
2009,Alberta,,,,57607.7837
2009,Saskatchewan,,,,58025.533
2009,Alberta,T0H1Z0,,,39579.425
2009,Ontario,N3H5K2,,,58251.16
2009,Ontario,N7M5M1,,,846848.77
2009,Alberta,T6G2N7,,,195447.434
2009,Ontario,N9B3P4,,,1011.3276
2009,British Columbia,V1J1Z9,,,46698.025
2009,Manitoba,R8N1P3,,,56195.565
2009,Newfoundland and Labrador,A0P1C0,,,60496.7
2009,Quebec,H1C1V3,,,88405.562
2009,Quebec,J0B8B3,,,82840.15
2009,British Columbia,V0K1H0,,,143242.302
2009,Alberta,T0E0B0,,,2655.75
2009,British Columbia,V2J3A6,,,41071
2009,Alberta,T0E0B0,,,74654.1
2009,Alberta,T7S1P6,,,7134.2839
2009,Quebec,H1B5H6,,,61281.66
2009,Quebec,J9X5B6,,,115178.852
2009,Ontario,M3J2X8,,,1771.521
2009,Quebec,G1J3V9,,,81276
2009,Quebec,G0A4J0,,,79707
2009,Northwest Territories,,,,70781
2009,Quebec,J3X1T3,,,201174.3796
2009,Alberta,,,,73311.8686
2009,British Columbia,V6B2M1,,,93328.735
2009,Ontario,N0N1G0,,,66117.9784
2009,Alberta,T0E0Y0,,,55476.759
2009,Ontario,N8H3W8,,,63608.89
2009,Ontario,K0B1K0,,,55791.689
2009,Quebec,J5C1B4,,,52082.20134
2009,Ontario,N6A3K7,,,54037.5337
2009,Ontario,M5A2N4,,,92241.5
2009,Ontario,L6T5M5,,,66919.52
2009,Quebec,J0K 3L0,,,70036.404
2009,Quebec,G7H 5B1,,,66024.3822
2009,Quebec,G6B2C3,,,88277.786
2009,Yukon Territory,Y0A 1C0,,,11734.898
2009,Ontario,L2E 6S4,43.81398,-79.73137,80371.375
2008,Quebec,J0L1C0,,,138042.2065
2008,Alberta,T4A2G7,,,270788.86
2008,Ontario,K0H1G0,,,205722.95
2008,Alberta,T0A2W0,,,1176922.066
2008,Alberta,T6P1Y3,,,281114.514
2008,Alberta,T2P3H5,,,566813.9984
2008,Alberta,T0A0M0,,,111490.5724
2008,British Columbia,V8C2H2,,,1304786.651
2008,Ontario,P6A7B4,,,3866653.75
2008,Quebec,G4R5M9,,,1275412.612
2008,Quebec,G4Z2L6,,,1537734.031
2008,Quebec,G9H2T7,,,743470.599
2008,Alberta,T5J2V6,,,228371.8402
2008,Ontario,P0T1C0,,,413614.1
2008,Alberta,T0M0E0,,,230038.614
2008,Alberta,T0B1N0,,,5074236.37
2008,Saskatchewan,S4N6C2,,,2514.958
2008,New Brunswick,E2J1B4,,,442564.36
2008,Quebec,J0J1A0,,,470745.88
2008,New Brunswick,E8G2M3,,,3150000
2008,Alberta,T0C2P0,,,53738.934
2008,Saskatchewan,S4A2A6,,,6898222.5
2008,Ontario,P7E6S3,,,81130.15
2008,Manitoba,R3Y1T1,,,356625
2008,Manitoba,R7A7J8,,,467660.579
2008,Alberta,T7A1P8,,,94784.0018
2008,Alberta,T7A1S5,,,90395.8716
2008,Ontario,N9C4J3,,,348804
2008,Ontario,L1X2R4,,,97291.0675
2008,Nova Scotia,B0N1C0,,,332782
2008,New Brunswick,E8G2M1,,,200417.74
2008,British Columbia,V5C1X4,,,340499.4
2008,British Columbia,V3H3C8,,,167608.67
2008,Saskatchewan,S0N0H0,,,924086.51
2008,Ontario,N7T7N4,,,221163.938
2008,Alberta,T3N1C6,,,275008.425
2008,British Columbia,V9W4Z3,,,786202.24
2008,Ontario,P0R1B0,,,178638.094
2008,Alberta,T1A7R9,,,1640651.64
2008,Alberta,T1C1T8,,,120682.7204
2008,Alberta,T0H1L0,,,1862886.91
2008,Ontario,K0E1E0,,,511640.44
2008,British Columbia,V2J3J6,,,103917.189
2008,Alberta,T9N2H4,,,66871.534
2008,Ontario,L8N3S9,,,494096.352
2008,Ontario,N5C3K5,,,543154.417
2008,Newfoundland and Labrador,A2V2Y6,,,1243493.25
2008,Alberta,T0J0M0,,,531859.83
2008,Alberta,T0J0M0,,,310726.6
2008,Alberta,T0J0M0,,,534911.1001
2008,Alberta,T0H0M0,,,76676.5491
2008,Ontario,N6N1E3,,,119989.879
2008,Alberta,T1P1K3,,,159015.836
2008,Prince Edward Island,C1N5J5,,,98589
2008,Saskatchewan,S4N7B3,,,1427639.33
2008,Quebec,G0B1B0,,,124672.75
2008,Quebec,J0A1B0,,,132524.1489
2008,Quebec,H1B5B4,,,223168.783
2008,Alberta,T0P1J0,,,178512.012
2008,Quebec,G0A3G0,,,812292.1
2008,Quebec,J5A2G4,,,651393.188
2008,Alberta,T1A8E6,,,351342.121
2008,British Columbia,V0B2G0,,,154170.754
2008,Alberta,T4C1A4,,,361581.7101
2008,Ontario,P0L1C0,,,81040.1
2008,Alberta,T9N2J7,,,4533769.942
2008,New Brunswick,E2M7T7,,,976000
2008,Ontario,N7M5J5,,,148291.524
2008,Quebec,J3R1M6,,,1288802.085
2008,Ontario,P0M1N0,,,121943.489
2008,Ontario,P0M1N0,,,276646.59
2008,Saskatchewan,S7K3K1,,,558487.5614
2008,New Brunswick,E2G1B4,,,0
2008,British Columbia,V0R1R0,,,162855.32
2008,New Brunswick,E8C2N7,,,1860000
2008,Nova Scotia,B2Y3Z7,,,727085.3147
2008,British Columbia,V4G1B8,,,963195
2008,Alberta,T5J2V6,,,235839.7665
2008,Quebec,G9A6B1,,,83353.125
2008,Quebec,G9T7J1,,,74840
2008,Ontario,L8N3J5,,,4227654.988
2008,Ontario,P5E1R6,,,109193.407
2008,Alberta,T2E2N1,,,105055.5
2008,Alberta,T0M0S0,,,144387.1555
2008,Alberta,T5J2G9,,,1439183.417
2008,Alberta,T7E1V2,,,243938.9736
2008,Northwest Territories,X1A3T1,,,187910.796
2008,British Columbia,V9W5C9,,,150994.07
2008,British Columbia,V1C4H6,,,225269.82
2008,British Columbia,V0B2G0,,,341097.657
2008,Alberta,T0H1J0,,,246716.587
2008,Alberta,T1A7N2,,,380502.98
2008,Ontario,M2J1P8,,,339718.04
2008,British Columbia,V8C2H1,,,122940.296
2008,Alberta,T0L2C0,,,157817.031
2008,Alberta,T0L2C0,,,1112559.866
2008,Manitoba,R0C0Y0,,,157578.965
2008,Ontario,N0J1J0,,,512956.656
2008,British Columbia,V0B1H0,,,466009.357
2008,Ontario,P9A3N2,,,378354
2008,British Columbia,V0C1R0,,,1224662
2008,British Columbia,V0C1R0,,,167250.96
2008,Alberta,T8L2T3,,,292908.3108
2008,Alberta,T8L2P4,,,345679.7566
2008,Alberta,T8L4J1,,,509580.0185
2008,Alberta,T9N2J7,,,474234.25
2008,Alberta,T9N2J7,,,684447.333
2008,Alberta,T8L2P4,,,73574.326
2008,British Columbia,V1J4H7,,,156633.9
2008,Alberta,T0C2T0,,,8363882.925
2008,Ontario,L1N5T1,,,135911.187
2008,New Brunswick,E4B2J8,,,175000
2008,Alberta,T8V3A9,,,107942.4113
2008,British Columbia,V0B1H0,,,366410.111
2008,Alberta,T0E0Y0,,,756567.0866
2008,Ontario,L8H7N5,,,188601
2008,Alberta,T9H3G2,,,234930.5306
2008,Alberta,T7E1T8,,,411186.8334
2008,British Columbia,V9X1J2,,,54906.072
2008,Alberta,T0M0W0,,,267322.031
2008,New Brunswick,E4Z5K8,,,73323.819
2008,Manitoba,R8A1N9,,,185152.68
2008,Newfoundland and Labrador,A1C6K3,,,602231.8
2008,Alberta,T0E0N0,,,243249.2535
2008,Alberta,T7V1V7,,,151708.752
2008,Newfoundland and Labrador,A0A2R0,,,867430.641
2008,British Columbia,V0N2S0,,,104587.32
2008,Saskatchewan,S9V1M6,,,1079377.9
2008,Quebec,H1B1B4,,,94869.54
2008,Ontario,K0E1P0,,,2663086.472
2008,Saskatchewan,S4P3C7,,,215052.1679
2008,Ontario,P0K1G0,,,357183.3
2008,Alberta,T4N6A1,,,103795.274
2008,Quebec,J6E3Z9,,,167877.0577
2008,Quebec,J6E6H7,,,682306
2008,British Columbia,V2C1A9,,,109522.024
2008,Alberta,T2P3P4,,,240288.529
2008,Alberta,T2P3P4,,,469365.9299
2008,Ontario,L6A1S5,,,403494.44
2008,Alberta,T0E0N0,,,6130535.054
2008,Ontario,P9N3X7,,,1616182.88
2008,Ontario,P4N7K1,,,139552.71
2008,Ontario,P2N3M7,,,207858.8
2008,Quebec,J3X1T4,,,178287.449
2008,Quebec,G9H5E9,,,104281.909
2008,British Columbia,V6W1H4,,,871273
2008,Ontario,K0H1G0,,,781264
2008,Ontario,N4S7Z5,,,220315
2008,British Columbia,V2H1T4,,,180895
2008,Ontario,N0H1H0,,,6404422.22
2008,Alberta,T5V1K2,,,838009
2008,Ontario,K0H1G0,,,288636.8
2008,Nova Scotia,B1H4N9,,,4137063.05
2008,Alberta,T9H3G6,,,786834.15
2008,Alberta,T9H3G6,,,169467.4395
2008,Quebec,J0B2L0,,,218664.853
2008,British Columbia,V0C2K0,,,500202.54
2008,British Columbia,V0C2K0,,,344028.89
2008,Saskatchewan,S9V1M6,,,838289.4058
2008,Alberta,T9H3L1,,,11890633.35
2008,Quebec,G0G1J0,,,169049.85
2008,Quebec,G4R4L4,,,596689.86
2008,Ontario,L4T4J5,,,368123.3304
2008,Ontario,L5J3Y3,,,404812.76
2008,Ontario,L5J1K1,,,1078975
2008,Ontario,N3T2M3,,,145405
2008,Quebec,H1B1B3,,,1274378.4
2008,Saskatchewan,S0G0G0,,,632777.9412
2008,Alberta,T9H4W1,,,1141423.748
2008,Alberta,T9H4W1,,,571360.9953
2008,Ontario,N0A1L0,,,15428140.6
2008,Ontario,N0A1L0,,,1051921.554
2008,Ontario,N7M5M1,,,287938.72
2008,Ontario,N7M5M1,,,548203.01
2008,Alberta,T0C2L0,,,116922.5619
2008,Northwest Territories,X0E0V0,,,111638.0228
2008,Newfoundland and Labrador,A0B1N0,,,1285356
2008,British Columbia,V2L4W2,,,124554.667
2008,Ontario,N0N1G0,,,1503441.013
2008,Ontario,N7T8A3,,,173359.129
2008,Alberta,T4N6A1,,,2710357.367
2008,Ontario,L1J1N3,,,126407.5074
2008,Ontario,K1H8M8,,,191658.4266
2008,British Columbia,V3K6V4,,,6092.65
2008,British Columbia,V0K1H0,,,116564.695
2008,Alberta,T8S1V1,,,352948.7447
2008,Alberta,T8S1V7,,,118944.428
2008,Quebec,J3X1P7,,,105274
2008,Ontario,K0K2T0,,,998893
2008,Saskatchewan,S9V0Z8,,,217173.9
2008,British Columbia,V0C1J0,,,1270989.26
2008,British Columbia,V2N1B7,,,774178.64
2008,Nova Scotia,B1Y3Y1,,,1431484.262
2008,Nova Scotia,B9A1Z4,,,1047105.634
2008,Saskatchewan,S0H0Z0,,,3835028.6
2008,British Columbia,V9Y5J7,,,36568.74
2008,British Columbia,V8A4R3,,,34353.52
2008,Alberta,T0C1S0,,,169289.688
2008,British Columbia,V2L4V4,,,129249.14
2008,Saskatchewan,S7K3S1,,,549009.9
2008,Alberta,T0L1K0,,,93796.784
2008,Quebec,H1B1C3,,,1100783.181
2008,Quebec,G6V7M5,,,1500527.29
2008,Quebec,J9X5B7,,,143203.476
2008,Alberta,T0H2Y0,,,243691.6361
2008,Alberta,T0H2Y0,,,29565.4563
2008,Alberta,T4T1A7,,,663324.49
2008,Manitoba,R0K1W0,,,296632.84
2008,Alberta,T0A2W0,,,175618.73
2008,New Brunswick,E2L4H6,,,2981971
2008,Saskatchewan,S0N2E0,,,245997.49
2008,Alberta,T0C2J0,,,243082.6358
2008,Ontario,N7T7M5,,,250472.53
2008,Ontario,N7T7M5,,,252518.9904
2008,Ontario,N7T7H9,,,170049.625
2008,Ontario,N0N1G0,,,861223
2008,Ontario,N7T7J3,,,662789.78
2008,Ontario,N7T7M5,,,1445990.167
2008,Ontario,N7H8H1,,,1113094.047
2008,Saskatchewan,T2P3H5,,,409337.6031
2008,Saskatchewan,S4P4K5,,,207698.78
2008,Saskatchewan,S0G0G0,,,556078.9
2008,Alberta,T8L4A3,,,319625.4602
2008,Alberta,T8L3T2,,,424895.1846
2008,Alberta,T8L3T2,,,1789312.225
2008,Quebec,G8K2R6,,,106261.737
2008,Saskatchewan,S4A2K9,,,2157264.6
2008,Alberta,T0J1P0,,,6023938.648
2008,Alberta,T0M1X0,,,177858.803
2008,Alberta,T0M0M0,,,546216.4025
2008,Alberta,T2P4V8,,,277989.1358
2008,Alberta,T8L3T2,,,1008302.433
2008,Quebec,G9H2V8,,,140624.1172
2008,Manitoba,R7A7C4,,,688648.44
2008,Ontario,L1C3K3,,,1161310.1
2008,Ontario,N4X1B6,,,421483
2008,Ontario,L8N3T1,,,2732054.283
2008,Ontario,N0A1L0,,,3649013
2008,Alberta,T4T1B5,,,276804.0511
2008,Alberta,T6P1X7,,,1417245.622
2008,Manitoba,R2Y2M1,,,126775
2008,Alberta,T9H3E3,,,8882592.089
2008,Alberta,T0E0N0,,,14895395.54
2008,Ontario,N0N1H0,,,508869.236
2008,Newfoundland and Labrador,A1C1B6,,,623873.0458
2008,Ontario,P0T2W0,,,172186.209
2008,Ontario,P7B6T7,,,832667.4
2008,British Columbia,V1R4L8,,,383587.94
2008,Saskatchewan,S4P4K5,,,319469.98
2008,Nova Scotia,B0K1X0,,,2171380.504
2008,Nova Scotia,B3J2W5,,,991037.5706
2008,Ontario,P0N1J0,,,100217.7556
2008,Quebec,G8B5W2,,,778774.084
2008,Quebec,G7S4L2,,,710370.861
2008,Quebec,J6N1W5,,,164162.897
2008,Quebec,G9H2Y8,,,7958.714
2008,Quebec,G5B2H3,,,908802.53
2008,Quebec,G0A1S0,,,462411.668
2008,Quebec,G7S4L2,,,13558.537
2008,Quebec,G9X3P8,,,284790.69
2008,Quebec,J0L1C0,,,369415.0513
2008,Quebec,G7B4G9,,,511379.106
2008,Quebec,G7N1A2,,,432845.881
2008,Quebec,G9N6W4,,,307125.798
2008,Quebec,G7S4L2,,,634507.157
2008,Ontario,N6L1K6,,,163087.735
2008,Alberta,T0E2K0,,,2432703.682
2008,Alberta,T0H1X0,,,121096.8992
2008,Alberta,T0K1W0,,,266396.8348
2008,Alberta,T2P3P4,,,169813.71
2008,Ontario,N9C4C8,,,379461.96
2008,Alberta,T8L2P4,,,1395122.33
2008,Ontario,P8N2Z7,,,112941.2
2008,Ontario,L1N7C1,,,156490.5
2008,British Columbia,V1J1Z1,,,154687.4532
2008,Alberta,T0L0W0,,,132891.7183
2008,Ontario,N8W5J5,,,185963.1171
2008,Alberta,T9N2J7,,,2879689.229
2008,Ontario,N4K2C3,,,96803.8011
2008,Saskatchewan,S4A2W2,,,120497.059
2008,Saskatchewan,S9V0Z8,,,293343.4
2008,Ontario,K0E1P0,,,90616.384
2008,New Brunswick,E2L4K9,,,165112.442
2008,Ontario,P6A6W6,,,150704.483
2008,Ontario,N0C1B0,,,0.6
2008,Ontario,L2V3Y8,,,200700.325
2008,Saskatchewan,,,,102100.503
2008,Alberta,T8V6L9,,,18153.8831
2008,British Columbia,V2N2K3,,,120736.785
2008,Ontario,N0P1A0,,,465500
2008,Quebec,J5J2R7,,,250925
2008,Alberta,T0H3N0,,,0
2008,British Columbia,X1X1X1,,,108652.7
2008,Ontario,K0A2Z0,,,160822.299
2008,Alberta,T0H3N0,,,7682.7029
2008,Newfoundland and Labrador,A0L1B0,,,107244.548
2008,Saskatchewan,S4H2K3,,,321397.131
2008,Newfoundland and Labrador,A1C1B6,,,560878
2008,New Brunswick,E3G1W4,,,161933
2008,Alberta,T0M0E0,,,183032.12
2008,Quebec,G9H4X6,,,117483.26
2008,Alberta,T7E1W1,,,182221.298
2008,Ontario,N0N1G0,,,484494.298
2008,Alberta,T6S1H5,,,649437.1
2008,Quebec,J5W1T6,,,10959.2517
2008,Ontario,N8M2X7,,,200638.4088
2008,Ontario,N0R1B0,,,138190.6098
2008,Ontario,L5P1B2,,,91986.8
2008,Alberta,T4H1T8,,,113398.6546
2008,British Columbia,V0N2N0,,,238811.7203
2008,Alberta,T0C1S0,,,38109.262
2008,Ontario,L5M2G6,,,240250
2008,British Columbia,V0C1R0,,,89158.828
2008,British Columbia,X1X1X1,,,71879.423
2008,Ontario,N8H3V5,,,25095.875
2008,Alberta,T8V3A9,,,79118.41
2008,Northwest Territories,X1A2P8,,,233903.2175
2008,Alberta,T6B2X6,,,678.66
2008,Manitoba,R2C2W3,,,1892
2008,Nova Scotia,B0H1L0,,,112352.799
2008,British Columbia,V0K1W0,,,151205.52
2008,New Brunswick,E2M3H1,,,100738.23
2008,Ontario,P7B6T6,,,1075.78
2008,British Columbia,V0B2G0,,,125200.609
2008,Saskatchewan,S9V1M6,,,22663.843
2008,Alberta,T9H5R3,,,757486.178
2008,Alberta,T1V1M7,,,81416.313
2008,Alberta,T2H2G7,,,1860.3022
2008,Nova Scotia,B3J3M8,,,159493.882
2008,Alberta,T9M1A1,,,248900.76
2008,Ontario,L7R3Y8,,,3250.055
2008,Quebec,J3X1P7,,,58984.095
2008,Saskatchewan,S4P3B1,,,2137.46
2008,Ontario,P0M1S0,,,106069.897
2008,British Columbia,V0C2W0,,,118620
2008,Quebec,J6V9T6,,,115745.25
2008,Alberta,T7V1V5,,,107341.742
2008,British Columbia,V4G1A6,,,4465.0032
2008,Ontario,L1W3A3,,,108312.607
2008,Alberta,T8V4C5,,,7591.075
2008,Alberta,T2P0B2,,,155670.751
2008,Ontario,N0N1H0,,,193668.182
2008,Alberta,T9H3H5,,,444620.783
2008,Alberta,T0P1H0,,,267445.1529
2008,Ontario,P5N2X7,,,100249.02
2008,Manitoba,R0J1E0,,,80681.156
2008,Alberta,T9M1N1,,,108230.927
2008,Ontario,M4M3B9,,,12070.908
2008,Alberta,T0P1J0,,,326229.325
2008,Ontario,N0G2T0,,,0
2008,Ontario,K0J1Y0,,,147417.213
2007,Quebec,G8B5W2,,,100768.664
2007,Quebec,J0L1C0,,,171489.1478
2007,Alberta,T4A2G7,,,315848.3041
2007,Ontario,K0H1G0,,,229423.6471
2007,Quebec,G3A2H3,,,100766
2007,Alberta,T0A2W0,,,722569.8
2007,Alberta,T6P1Y3,,,343422.17
2007,Alberta,T2P3H5,,,587178.1083
2007,Alberta,T0A0M0,,,97765.5253
2007,British Columbia,V8C2H2,,,1226366.565
2007,Ontario,P6A7B4,,,3370448.58
2007,Quebec,G4R5M9,,,1145948.649
2007,Quebec,G4Z2L6,,,1557032.088
2007,Quebec,G9H2T7,,,723981.177
2007,Alberta,T6B2T1,,,253297.9789
2007,Ontario,P0T1C0,,,754100
2007,Alberta,T0M0E0,,,205326.36
2007,Alberta,T0B1N0,,,5127176.723
2007,Saskatchewan,S4N6C2,,,2413.989
2007,New Brunswick,E2J1B4,,,455301.4
2007,Quebec,J0J1A0,,,483758.546
2007,New Brunswick,E8G2M3,,,2940000
2007,Alberta,T0C2P0,,,268047.7
2007,Saskatchewan,S4A2A6,,,6487232.8
2007,Ontario,P7E6S3,,,96110
2007,Manitoba,R3Y1T1,,,341250
2007,Ontario,L6S6B3,,,97603.925
2007,Manitoba,R7A7J8,,,477575.513
2007,Alberta,T7A1P8,,,97618.7791
2007,Alberta,T7A1S5,,,103875.9635
2007,Ontario,N9C4J3,,,545157
2007,Ontario,L1X2R4,,,59690.055
2007,Nova Scotia,B0N1C0,,,285094
2007,Nova Scotia,B0J1H0,,,15588.3
2007,New Brunswick,E8G2M1,,,173833.19
2007,British Columbia,V5C1X4,,,475668
2007,British Columbia,V3H3C8,,,67316.07
2007,Saskatchewan,S0N0H0,,,1081404.516
2007,Ontario,N7T7N4,,,230875.375
2007,Alberta,T3N1C6,,,200078.724
2007,British Columbia,V9W5B1,,,752916.86
2007,Ontario,P0R1B0,,,163719.859
2007,Alberta,T1A7R9,,,1609728.916
2007,Alberta,T1C1T8,,,125955.8244
2007,Alberta,T0H1L0,,,2289367.628
2007,Ontario,K0E1E0,,,518700.54
2007,British Columbia,V2J3J6,,,104995.424
2007,Alberta,T9N2H4,,,93551.398
2007,Ontario,L8N3S9,,,532344.388
2007,Ontario,N5C3K5,,,558612.028
2007,Newfoundland and Labrador,A2V2Y6,,,977349.31
2007,Alberta,T0J0M0,,,521924.23
2007,Alberta,T0J0M0,,,347979.4
2007,Alberta,T0J0M0,,,778880.2637
2007,Alberta,T0H0M0,,,107202.9431
2007,Ontario,N6N1E3,,,124271.609
2007,Alberta,T1P1K3,,,164190.433
2007,Prince Edward Island,C1N5J5,,,101965.76
2007,Saskatchewan,S4N7B3,,,1526231.02
2007,Quebec,G0B1B0,,,125792.25
2007,Quebec,J0A1B0,,,141172.3009
2007,Quebec,H1B5B4,,,257489.526
2007,Alberta,T0P1J0,,,111574.244
2007,Quebec,G0A3G0,,,845507
2007,Quebec,J5A2G4,,,741508.06
2007,Alberta,T1A8E6,,,289491.023
2007,British Columbia,V0B2G0,,,136767.3
2007,Alberta,T4C1A4,,,419255.575
2007,Ontario,P0L1C0,,,104018
2007,Alberta,T9N2J7,,,4538415.6
2007,New Brunswick,E2M7T7,,,1390000
2007,Ontario,N7M5J5,,,128645.977
2007,Quebec,J3R1M6,,,1172348.9
2007,Ontario,P0M1N0,,,122088.2566
2007,Ontario,P0M1N0,,,276419.6882
2007,Newfoundland and Labrador,A2H6J4,,,103338.62
2007,Saskatchewan,S7K3K1,,,500248.9505
2007,New Brunswick,E2G1B4,,,0
2007,British Columbia,V0R1R0,,,149597.37
2007,New Brunswick,E8C2N7,,,1690000
2007,Nova Scotia,B2Y3Z7,,,706566.6
2007,British Columbia,V4G1B8,,,1046884
2007,Alberta,T5J2V6,,,261996.0715
2007,Quebec,G9N6W5,,,111344
2007,Quebec,G9A6B1,,,107924.216
2007,Quebec,G7S5J7,,,47273
2007,Quebec,G9T7J1,,,117390
2007,Ontario,L8N3J5,,,4906975.776
2007,Ontario,P5E1R6,,,109840.983
2007,Alberta,T2E2N1,,,104914.5
2007,Alberta,T0M0S0,,,138878.4614
2007,Alberta,T6S1A2,,,127894.182
2007,Alberta,T5J2G9,,,1762695.826
2007,New Brunswick,E3V1S9,,,113390.332
2007,Alberta,T7E1V2,,,225814.419
2007,Northwest Territories,X1A3T1,,,197226.7444
2007,British Columbia,V9W5C9,,,170866.04
2007,British Columbia,V1C4H6,,,313005.8615
2007,British Columbia,V0B2G0,,,390349.1
2007,Alberta,T0H1J0,,,194694.647
2007,Alberta,T1A7N2,,,356751.908
2007,Ontario,M2J1P8,,,328382.28
2007,British Columbia,V8C2H1,,,142007.7
2007,Alberta,T0L2C0,,,164922.878
2007,Alberta,T0L2C0,,,1128517.56
2007,Manitoba,R0C0Y0,,,152974.085
2007,Ontario,N0J1J0,,,559608.752
2007,British Columbia,V0B1H0,,,496468.9
2007,Ontario,P9A3N2,,,389830
2007,British Columbia,V0C1R0,,,995911.26
2007,British Columbia,V0C1R0,,,164804.38
2007,Alberta,T8L2T3,,,263568.9372
2007,Alberta,T8L2P4,,,351782.608
2007,Alberta,T8L4J1,,,603238.08
2007,Alberta,T9N2J7,,,506738.928
2007,Alberta,T9N2J7,,,634079.374
